label,pattern,replace,freq
first_name,Avonne,,182
first_name,Avontae,,234
first_name,Avonte,,461
first_name,Avory,,780
first_name,Avraham,,3965
first_name,Avram,,839
first_name,Avree,,507
first_name,Avrey,,641
first_name,Avri,,524
first_name,Avriana,,211
first_name,Avrianna,,250
first_name,Avrie,,989
first_name,Avriel,,179
first_name,Avrielle,,198
first_name,Avril,,2937
first_name,Avrohom,,2983
first_name,Avrum,,498
first_name,Avry,,970
first_name,Avy,,380
first_name,Avya,,120
first_name,Avyaan,,685
first_name,Avyan,,658
first_name,Avyana,,335
first_name,Avyanna,,745
first_name,Avyay,,164
first_name,Avyn,,500
first_name,Avyon,,129
first_name,Avyukt,,268
first_name,Avyukth,,261
first_name,Awa,,726
first_name,Awab,,194
first_name,Awad,,135
first_name,Awais,,128
first_name,Awilda,,1725
first_name,Aws,,148
first_name,Axavier,,144
first_name,Axcel,,322
first_name,Axel,,50701
first_name,Axell,,647
first_name,Axelle,,152
first_name,Axie,,146
first_name,Axiel,,139
first_name,Axl,,3173
first_name,Axle,,1212
first_name,Axten,,128
first_name,Axton,,3816
first_name,Axtyn,,196
first_name,Axxel,,157
first_name,Axyl,,355
first_name,Aya,,5903
first_name,Ayaan,,6131
first_name,Ayaana,,169
first_name,Ayaansh,,384
first_name,Ayaat,,200
first_name,Ayad,,106
first_name,Ayah,,3487
first_name,Ayaka,,436
first_name,Ayako,,542
first_name,Ayala,,873
first_name,Ayame,,277
first_name,Ayan,,3398
first_name,Ayana,,10959
first_name,Ayanah,,455
first_name,Ayane,,275
first_name,Ayani,,338
first_name,Ayanna,,15338
first_name,Ayannah,,657
first_name,Ayanni,,145
first_name,Ayano,,125
first_name,Ayansh,,633
first_name,Ayari,,344
first_name,Ayasha,,289
first_name,Ayat,,1077
first_name,Ayaz,,167
first_name,Ayce,,409
first_name,Aycen,,236
first_name,Ayda,,1097
first_name,Aydan,,5973
first_name,Aydden,,119
first_name,Ayde,,291
first_name,Aydee,,172
first_name,Ayden,,81554
first_name,Aydenn,,681
first_name,Aydian,,119
first_name,Aydien,,143
first_name,Aydin,,5752
first_name,Aydn,,170
first_name,Aydon,,650
first_name,Aydrian,,369
first_name,Aydrien,,174
first_name,Aydyn,,372
first_name,Ayeden,,134
first_name,Ayeisha,,137
first_name,Ayelen,,645
first_name,Ayelet,,815
first_name,Ayesha,,5896
first_name,Ayeshia,,114
first_name,Ayeza,,121
first_name,Ayham,,344
first_name,Ayiana,,654
first_name,Ayianna,,280
first_name,Ayiden,,110
first_name,Ayinde,,426
first_name,Ayisha,,930
first_name,Ayla,,23690
first_name,Aylah,,1400
first_name,Aylan,,428
first_name,Aylana,,186
first_name,Aylani,,606
first_name,Aylee,,373
first_name,Ayleen,,5708
first_name,Aylen,,957
first_name,Aylene,,455
first_name,Aylin,,13006
first_name,Ayline,,388
first_name,Aylinn,,208
first_name,Aylissa,,287
first_name,Aylla,,127
first_name,Aylssa,,276
first_name,Aylyn,,107
first_name,Ayman,,2112
first_name,Aymar,,269
first_name,Ayme,,317
first_name,Aymee,,440
first_name,Aymen,,411
first_name,Ayn,,146
first_name,Aynslee,,227
first_name,Aynsley,,411
first_name,Ayo,,196
first_name,Ayodeji,,252
first_name,Ayodele,,341
first_name,Ayomide,,940
first_name,Ayomikun,,154
first_name,Ayona,,304
first_name,Ayonna,,1151
first_name,Ayoub,,789
first_name,Ayra,,966
first_name,Ayrabella,,216
first_name,Ayriana,,338
first_name,Ayrianna,,337
first_name,Ayriel,,157
first_name,Ayris,,116
first_name,Ayron,,302
first_name,Ayrton,,710
first_name,Aysa,,295
first_name,Ayse,,498
first_name,Aysel,,289
first_name,Aysen,,163
first_name,Aysha,,2769
first_name,Ayshia,,334
first_name,Aysia,,2082
first_name,Aysiah,,193
first_name,Ayslin,,106
first_name,Ayson,,500
first_name,Ayssa,,161
first_name,Aytana,,100
first_name,Ayub,,1297
first_name,Ayumi,,520
first_name,Ayush,,1892
first_name,Ayushi,,353
first_name,Ayuub,,142
first_name,Ayva,,3247
first_name,Ayvah,,1476
first_name,Ayven,,817
first_name,Ayvin,,109
first_name,Ayvion,,114
first_name,Ayyan,,168
first_name,Ayyub,,297
first_name,Ayza,,161
first_name,Ayzia,,140
first_name,Aza,,476
first_name,Azaan,,880
first_name,Azad,,257
first_name,Azadeh,,165
first_name,Azael,,2190
first_name,Azahel,,103
first_name,Azai,,541
first_name,Azaiah,,909
first_name,Azalea,,7356
first_name,Azaleah,,492
first_name,Azalee,,1448
first_name,Azalia,,1916
first_name,Azaliah,,345
first_name,Azalie,,140
first_name,Azalynn,,114
first_name,Azam,,172
first_name,Azan,,368
first_name,Azana,,162
first_name,Azani,,103
first_name,Azara,,369
first_name,Azarah,,162
first_name,Azarel,,106
first_name,Azari,,1118
first_name,Azaria,,5971
first_name,Azariah,,8990
first_name,Azarian,,112
first_name,Azarias,,267
first_name,Azarie,,152
first_name,Azariel,,108
first_name,Azarion,,186
first_name,Azarius,,147
first_name,Azariya,,276
first_name,Azariyah,,834
first_name,Azarria,,119
first_name,Azarya,,110
first_name,Azaryah,,294
first_name,Azavier,,166
first_name,Azavion,,157
first_name,Azaya,,155
first_name,Azayah,,118
first_name,Azayla,,321
first_name,Azaylea,,105
first_name,Azaylia,,174
first_name,Azazel,,247
first_name,Azeem,,523
first_name,Azeez,,100
first_name,Azekiel,,134
first_name,Azel,,392
first_name,Azelia,,377
first_name,Azelie,,175
first_name,Azell,,248
first_name,Azeneth,,1140
first_name,Azhane,,155
first_name,Azhar,,347
first_name,Azia,,1342
first_name,Aziah,,1288
first_name,Aziel,,1726
first_name,Azilee,,408
first_name,Azim,,472
first_name,Azion,,244
first_name,Azir,,265
first_name,Aziya,,419
first_name,Aziyah,,1301
first_name,Aziz,,1453
first_name,Aziza,,1676
first_name,Azizah,,168
first_name,Azlaan,,127
first_name,Azlan,,593
first_name,Azlee,,145
first_name,Azlin,,101
first_name,Azlyn,,780
first_name,Azlynn,,1079
first_name,Azora,,125
first_name,Azoria,,122
first_name,Azra,,1009
first_name,Azrael,,1607
first_name,Azreal,,142
first_name,Azriel,,2507
first_name,Azriella,,160
first_name,Azrielle,,233
first_name,Azucena,,3596
first_name,Azul,,3835
first_name,Azula,,185
first_name,Azura,,555
first_name,Azure,,1859
first_name,Azuree,,113
first_name,Azuri,,481
first_name,Azusena,,426
first_name,Azya,,193
first_name,Azyah,,146
first_name,Azyiah,,151
first_name,Azyria,,130
first_name,Azzam,,141
first_name,Azzie,,969
first_name,Baani,,161
first_name,Babacar,,184
first_name,Babak,,286
first_name,Babara,,431
first_name,Babatunde,,344
first_name,Babbette,,126
first_name,Babe,,728
first_name,Babette,,3272
first_name,Babs,,285
first_name,Baby,,12104
first_name,Babyboy,,2095
first_name,Babygirl,,1854
first_name,Bacilio,,183
first_name,Baden,,386
first_name,Bader,,338
first_name,Badr,,222
first_name,Baeleigh,,123
first_name,Baelyn,,102
first_name,Baelynn,,103
first_name,Baer,,170
first_name,Bahar,,476
first_name,Bahja,,149
first_name,Baila,,2680
first_name,Bailea,,227
first_name,Bailee,,15025
first_name,Bailei,,239
first_name,Baileigh,,2291
first_name,Bailey,,123573
first_name,Baili,,333
first_name,Bailie,,1608
first_name,Baillie,,409
first_name,Baily,,1765
first_name,Bailyn,,253
first_name,Bailynn,,167
first_name,Bain,,297
first_name,Baine,,226
first_name,Baird,,454
first_name,Bairon,,282
first_name,Bakari,,1342
first_name,Bakary,,126
first_name,Baker,,3556
first_name,Balbina,,320
first_name,Baldemar,,2208
first_name,Baldomero,,1062
first_name,Baldwin,,610
first_name,Baleigh,,1816
first_name,Balen,,124
first_name,Baleria,,430
first_name,Baley,,436
first_name,Bali,,126
first_name,Balian,,296
first_name,Balin,,413
first_name,Balinda,,648
first_name,Ballard,,1153
first_name,Baltazar,,2552
first_name,Balthazar,,161
first_name,Bama,,498
first_name,Bambi,,5201
first_name,Bambie,,227
first_name,Bana,,162
first_name,Bane,,842
first_name,Baneen,,120
first_name,Banesa,,514
first_name,Banessa,,390
first_name,Bani,,201
first_name,Banjamin,,303
first_name,Banks,,2222
first_name,Banner,,505
first_name,Bannon,,173
first_name,Banx,,110
first_name,Banyan,,323
first_name,Bao,,1380
first_name,Baraa,,184
first_name,Barabara,,181
first_name,Barack,,284
first_name,Barak,,868
first_name,Baraka,,313
first_name,Baran,,236
first_name,Barb,,3853
first_name,Barba,,208
first_name,Barbar,,316
first_name,Barbara,,1439185
first_name,Barbaraann,,670
first_name,Barbarajean,,231
first_name,Barbarann,,294
first_name,Barbarita,,162
first_name,Barbee,,113
first_name,Barbera,,164
first_name,Barbette,,335
first_name,Barbi,,585
first_name,Barbie,,4015
first_name,Barbra,,7758
first_name,Barby,,155
first_name,Barclay,,972
first_name,Bard,,213
first_name,Barett,,153
first_name,Bari,,1933
first_name,Barkley,,311
first_name,Barnabas,,505
first_name,Barnaby,,351
first_name,Barnard,,895
first_name,Barnell,,103
first_name,Barnes,,162
first_name,Barnet,,226
first_name,Barnett,,1285
first_name,Barney,,16167
first_name,Barnie,,646
first_name,Baron,,6485
first_name,Barret,,1265
first_name,Barrett,,24565
first_name,Barri,,551
first_name,Barrie,,3040
first_name,Barrington,,1234
first_name,Barron,,4716
first_name,Barry,,181430
first_name,Bart,,16361
first_name,Barth,,470
first_name,Bartholomew,,4094
first_name,Bartlett,,646
first_name,Bartley,,1926
first_name,Bartolo,,880
first_name,Barton,,9346
first_name,Bartosz,,226
first_name,Bartow,,114
first_name,Bartt,,115
first_name,Baruch,,1631
first_name,Bary,,299
first_name,Bascom,,731
first_name,Basel,,492
first_name,Basem,,131
first_name,Basha,,161
first_name,Bashar,,331
first_name,Basheer,,211
first_name,Bashir,,905
first_name,Basia,,355
first_name,Basil,,13024
first_name,Basilia,,272
first_name,Basilio,,1756
first_name,Basim,,274
first_name,Basir,,157
first_name,Basma,,371
first_name,Bassam,,489
first_name,Bassel,,270
first_name,Bastian,,1654
first_name,Bastien,,213
first_name,Bastion,,195
first_name,Basya,,858
first_name,Bates,,121
first_name,Bathsheba,,354
first_name,Batina,,139
first_name,Batool,,337
first_name,Batoul,,352
first_name,Batsheva,,1749
first_name,Batya,,613
first_name,Baudelio,,351
first_name,Bauer,,629
first_name,Bawi,,228
first_name,Baxter,,3862
first_name,Bay,,660
first_name,Baya,,357
first_name,Bayan,,935
first_name,Bayard,,922
first_name,Bayden,,309
first_name,Bayla,,891
first_name,Bayle,,249
first_name,Baylea,,457
first_name,Baylee,,20874
first_name,Baylei,,432
first_name,Bayleigh,,4635
first_name,Baylen,,1219
first_name,Bayler,,380
first_name,Bayley,,2506
first_name,Bayli,,1040
first_name,Baylie,,3403
first_name,Baylin,,445
first_name,Baylon,,298
first_name,Baylor,,6824
first_name,Baylynn,,152
first_name,Bayne,,546
first_name,Bayron,,1387
first_name,Bazil,,143
first_name,Bea,,1981
first_name,Beadie,,431
first_name,Bear,,1845
first_name,Bearett,,173
first_name,Bearl,,183
first_name,Beata,,940
first_name,Beatric,,114
first_name,Beatrice,,192927
first_name,Beatris,,1188
first_name,Beatrix,,3198
first_name,Beatriz,,17887
first_name,Beatryce,,123
first_name,Beau,,44510
first_name,Beauden,,289
first_name,Beauford,,1026
first_name,Beaulah,,2273
first_name,Beaumont,,203
first_name,Beauregard,,453
first_name,Beautiful,,915
first_name,Beautifull,,185
first_name,Beauty,,658
first_name,Beaux,,1587
first_name,Bebe,,1560
first_name,Becca,,3121
first_name,Becci,,122
first_name,Beck,,2900
first_name,Becka,,338
first_name,Beckam,,772
first_name,Beckem,,195
first_name,Becker,,391
first_name,Becket,,415
first_name,Beckett,,19463
first_name,Beckey,,552
first_name,Beckham,,10673
first_name,Becki,,2510
first_name,Beckie,,2851
first_name,Becky,,86866
first_name,Beda,,328
first_name,Bedford,,1235
first_name,Bee,,1653
first_name,Beecher,,1013
first_name,Behr,,218
first_name,Bejamin,,447
first_name,Bekah,,198
first_name,Bekim,,161
first_name,Bekka,,100
first_name,Bekki,,164
first_name,Bela,,1137
first_name,Belal,,639
first_name,Belanna,,107
first_name,Belem,,296
first_name,Belen,,10524
first_name,Belenda,,120
first_name,Belford,,229
first_name,Belia,,2033
first_name,Belicia,,591
first_name,Belina,,113
first_name,Belinda,,72486
first_name,Belita,,384
first_name,Belkis,,409
first_name,Belky,,115
first_name,Belkys,,112
first_name,Bell,,2590
first_name,Bella,,70074
first_name,Belladonna,,342
first_name,Bellagrace,,128
first_name,Bellah,,453
first_name,Bellamarie,,219
first_name,Bellami,,152
first_name,Bellamie,,179
first_name,Bellamy,,2978
first_name,Bellanie,,100
first_name,Bellany,,123
first_name,Bellarose,,829
first_name,Bellatrix,,191
first_name,Belle,,17950
first_name,Belma,,635
first_name,Belmont,,171
first_name,Belton,,1178
first_name,Belva,,7955
first_name,Belvia,,649
first_name,Belvie,,116
first_name,Belvin,,422
first_name,Belynda,,766
first_name,Bemnet,,114
first_name,Ben,,84203
first_name,Bena,,614
first_name,Benaiah,,1659
first_name,Benancio,,284
first_name,Benard,,1638
first_name,Benay,,209
first_name,Bence,,166
first_name,Benedetta,,388
first_name,Benedetto,,830
first_name,Benedict,,9207
first_name,Benedicta,,116
first_name,Benedicto,,188
first_name,Benelli,,130
first_name,Benett,,259
first_name,Benetta,,438
first_name,Benford,,366
first_name,Bengie,,156
first_name,Beni,,142
first_name,Beniah,,117
first_name,Benicia,,137
first_name,Benicio,,2947
first_name,Benigno,,1589
first_name,Benita,,13602
first_name,Benito,,13831
first_name,Benjaman,,2024
first_name,Benjamen,,3644
first_name,Benjamin,,776278
first_name,Benjamine,,1805
first_name,Benjamyn,,351
first_name,Benjerman,,122
first_name,Benjermin,,180
first_name,Benji,,1774
first_name,Benjie,,937
first_name,Benjiman,,4249
first_name,Benjimen,,286
first_name,Benjimin,,269
first_name,Benjy,,349
first_name,Benn,,382
first_name,Benna,,186
first_name,Bennet,,1743
first_name,Bennett,,50033
first_name,Bennetta,,239
first_name,Benney,,108
first_name,Bennie,,62214
first_name,Benno,,278
first_name,Benny,,47871
first_name,Bennye,,161
first_name,Benoit,,360
first_name,Bensen,,285
first_name,Benson,,11003
first_name,Bensyn,,134
first_name,Bentlee,,4257
first_name,Bentleigh,,540
first_name,Bentley,,52634
first_name,Bentli,,189
first_name,Bentlie,,232
first_name,Bently,,2345
first_name,Benton,,9707
first_name,Bentzion,,406
first_name,Benuel,,789
first_name,Benyamin,,597
first_name,Benzion,,934
first_name,Beola,,104
first_name,Beonca,,151
first_name,Beonka,,119
first_name,Bera,,193
first_name,Berda,,142
first_name,Berdell,,241
first_name,Berdella,,185
first_name,Berdena,,390
first_name,Berdia,,155
first_name,Berdie,,1114
first_name,Berdina,,340
first_name,Berdine,,433
first_name,Bereket,,158
first_name,Berel,,143
first_name,Beren,,254
first_name,Berenice,,9320
first_name,Berenis,,161
first_name,Berenise,,645
first_name,Beretta,,196
first_name,Bergen,,847
first_name,Berish,,209
first_name,Berit,,626
first_name,Berk,,239
first_name,Berkeley,,2518
first_name,Berklee,,951
first_name,Berkleigh,,458
first_name,Berkley,,5912
first_name,Berklie,,164
first_name,Berl,,1008
first_name,Berle,,342
first_name,Berlene,,178
first_name,Berley,,131
first_name,Berlie,,292
first_name,Berlin,,3045
first_name,Berlinda,,960
first_name,Berline,,313
first_name,Berlyn,,919
first_name,Berlynn,,455
first_name,Berma,,266
first_name,Berman,,249
first_name,Berna,,1466
first_name,Bernabe,,1752
first_name,Bernadean,,521
first_name,Bernadene,,482
first_name,Bernadett,,181
first_name,Bernadetta,,199
first_name,Bernadette,,54022
first_name,Bernadine,,21910
first_name,Bernal,,190
first_name,Bernard,,200374
first_name,Bernarda,,360
first_name,Bernardette,,232
first_name,Bernardina,,166
first_name,Bernardine,,3128
first_name,Bernardino,,1634
first_name,Bernardo,,10478
first_name,Bernece,,405
first_name,Berneda,,569
first_name,Bernedette,,173
first_name,Berneice,,3208
first_name,Bernell,,2308
first_name,Bernerd,,527
first_name,Bernese,,138
first_name,Bernestine,,367
first_name,Berneta,,473
first_name,Bernetha,,376
first_name,Bernetta,,2797
first_name,Bernette,,787
first_name,Bernhard,,1658
first_name,Bernhardt,,423
first_name,Bernice,,185323
first_name,Bernie,,10693
first_name,Berniece,,9909
first_name,Bernis,,535
first_name,Bernita,,4629
first_name,Bernyce,,460
first_name,Beronica,,1010
first_name,Berry,,6048
first_name,Bert,,34196
first_name,Berta,,7256
first_name,Bertel,,115
first_name,Bertha,,208642
first_name,Berthe,,185
first_name,Berthold,,267
first_name,Bertice,,219
first_name,Bertie,,14530
first_name,Bertil,,482
first_name,Bertin,,313
first_name,Bertina,,1234
first_name,Bertine,,110
first_name,Bertis,,474
first_name,Berton,,1873
first_name,Bertram,,7915
first_name,Bertran,,132
first_name,Bertrand,,3982
first_name,Bertrum,,246
first_name,Berwyn,,249
first_name,Beryl,,12433
first_name,Beryle,,644
first_name,Bess,,7164
first_name,Besse,,671
first_name,Bessie,,170807
first_name,Bessy,,307
first_name,Bessye,,105
first_name,Betania,,332
first_name,Beth,,159535
first_name,Betha,,293
first_name,Bethanee,,188
first_name,Bethaney,,631
first_name,Bethani,,1020
first_name,Bethania,,209
first_name,Bethanie,,3685
first_name,Bethann,,2810
first_name,Bethanne,,1263
first_name,Bethannie,,143
first_name,Bethanny,,238
first_name,Bethany,,99013
first_name,Bethel,,5992
first_name,Bethene,,221
first_name,Betheny,,268
first_name,Bethlehem,,426
first_name,Bethsaida,,316
first_name,Bethzaida,,321
first_name,Bethzy,,360
first_name,Betina,,992
first_name,Betsabe,,934
first_name,Betsaida,,824
first_name,Betsey,,2476
first_name,Betsi,,162
first_name,Betsie,,206
first_name,Betsy,,48579
first_name,Bette,,34868
first_name,Bettey,,119
first_name,Betti,,849
first_name,Bettie,,38422
first_name,Bettina,,6438
first_name,Betty,,1003725
first_name,Bettyann,,1403
first_name,Bettyanne,,116
first_name,Bettye,,22967
first_name,Bettyjane,,788
first_name,Bettyjean,,421
first_name,Bettyjo,,765
first_name,Bettylee,,136
first_name,Bettylou,,1390
first_name,Bettymae,,130
first_name,Betul,,118
first_name,Betzabe,,193
first_name,Betzabeth,,327
first_name,Betzaida,,1415
first_name,Betzalel,,289
first_name,Betzayda,,137
first_name,Betzy,,945
first_name,Beuford,,219
first_name,Beula,,1183
first_name,Beulah,,73372
first_name,Beuna,,440
first_name,Bev,,1003
first_name,Beva,,156
first_name,Bevan,,618
first_name,Bevely,,144
first_name,Bevelyn,,269
first_name,Beverely,,335
first_name,Beverlee,,2283
first_name,Beverley,,13415
first_name,Beverlie,,320
first_name,Beverly,,382074
first_name,Beverlyann,,140
first_name,Beverlyn,,549
first_name,Bevin,,1160
first_name,Bexlee,,244
first_name,Bexleigh,,208
first_name,Bexley,,1975
first_name,Bexton,,110
first_name,Beya,,209
first_name,Beyla,,186
first_name,Beyonca,,181
first_name,Beyonce,,1958
first_name,Beyonka,,118
first_name,Beyza,,143
first_name,Beza,,122
first_name,Bhakti,,152
first_name,Bharat,,178
first_name,Bhargav,,248
first_name,Bhavana,,109
first_name,Bhavesh,,105
first_name,Bhavik,,187
first_name,Bhavin,,200
first_name,Bhavya,,408
first_name,Bhumi,,159
first_name,Biagio,,1039
first_name,Biana,,211
first_name,Bianca,,74349
first_name,Bianey,,629
first_name,Bianka,,2366
first_name,Bianna,,143
first_name,Biannca,,142
first_name,Bibi,,584
first_name,Bibiana,,1375
first_name,Bich,,142
first_name,Biddie,,262
first_name,Bienvenido,,405
first_name,Biff,,254
first_name,Bijal,,128
first_name,Bijan,,1003
first_name,Bijon,,100
first_name,Bijou,,257
first_name,Bilaal,,104
first_name,Bilal,,5020
first_name,Bilbo,,132
first_name,Bill,,161098
first_name,Billal,,142
first_name,Billee,,606
first_name,Billey,,523
first_name,Billi,,1745
first_name,Billie,,133559
first_name,Billiejean,,196
first_name,Billiejo,,1456
first_name,Billijo,,183
first_name,Billy,,388529
first_name,Billye,,3472
first_name,Billyjoe,,398
first_name,Bina,,1195
first_name,Bindi,,250
first_name,Bing,,356
first_name,Bingham,,101
first_name,Binh,,520
first_name,Binnie,,468
first_name,Binta,,503
first_name,Bintou,,480
first_name,Binyamin,,820
first_name,Binyomin,,1053
first_name,Bion,,120
first_name,Bionca,,716
first_name,Biran,,164
first_name,Birch,,302
first_name,Bird,,230
first_name,Birda,,496
first_name,Birdell,,368
first_name,Birdella,,173
first_name,Birdena,,102
first_name,Birdia,,489
first_name,Birdie,,12935
first_name,Birgit,,278
first_name,Biridiana,,533
first_name,Birl,,188
first_name,Birt,,273
first_name,Birtha,,1973
first_name,Birtie,,946
first_name,Biruk,,141
first_name,Bishop,,6073
first_name,Bishoy,,101
first_name,Bisma,,242
first_name,Bita,,109
first_name,Bitha,,132
first_name,Biviana,,251
first_name,Bj,,704
first_name,Bjorn,,3647
first_name,Blade,,1987
first_name,Bladen,,842
first_name,Bladimir,,1116
first_name,Blaiden,,125
first_name,Blaike,,347
first_name,Blain,,2268
first_name,Blaine,,33095
first_name,Blair,,31264
first_name,Blaire,,4931
first_name,Blaise,,8383
first_name,Blaize,,1845
first_name,Blake,,192529
first_name,Blakelee,,898
first_name,Blakeleigh,,548
first_name,Blakeley,,1108
first_name,Blakely,,12987
first_name,Blakelyn,,852
first_name,Blakelynn,,520
first_name,Blaklee,,120
first_name,Blakleigh,,124
first_name,Blakley,,516
first_name,Blanca,,25119
first_name,Blanch,,6450
first_name,Blanchard,,413
first_name,Blanche,,87599
first_name,Blanchie,,1323
first_name,Bland,,408
first_name,Blane,,4326
first_name,Blannie,,197
first_name,Blanton,,454
first_name,Blas,,2825
first_name,Blasa,,187
first_name,Blase,,772
first_name,Blayde,,264
first_name,Blayden,,650
first_name,Blayke,,1928
first_name,Blayklee,,162
first_name,Blayne,,4301
first_name,Blayre,,121
first_name,Blayton,,280
first_name,Blayze,,1108
first_name,Blaze,,7293
first_name,Blease,,201
first_name,Blen,,241
first_name,Blenda,,1022
first_name,Bless,,580
first_name,Blessed,,332
first_name,Blessen,,153
first_name,Blessin,,448
first_name,Blessing,,3527
first_name,Blessings,,147
first_name,Blessyn,,539
first_name,Bleu,,253
first_name,Blia,,119
first_name,Blima,,1285
first_name,Blimi,,109
first_name,Blimie,,312
first_name,Blimy,,676
first_name,Blinda,,226
first_name,Bliss,,1596
first_name,Blondell,,1490
first_name,Blondie,,365
first_name,Blondine,,201
first_name,Blong,,255
first_name,Blonnie,,384
first_name,Blossie,,191
first_name,Blossom,,2900
first_name,Blu,,460
first_name,Blue,,1038
first_name,Bluford,,293
first_name,Bluma,,381
first_name,Blyss,,139
first_name,Blythe,,4913
first_name,Bo,,12435
first_name,Boaz,,2299
first_name,Bob,,93280
first_name,Bobak,,122
first_name,Bobbe,,567
first_name,Bobbette,,667
first_name,Bobbi,,23861
first_name,Bobbie,,106689
first_name,Bobbiejo,,1009
first_name,Bobbijo,,1237
first_name,Bobby,,323675
first_name,Bobbye,,3269
first_name,Bobbyjo,,160
first_name,Bobetta,,101
first_name,Bobette,,1464
first_name,Bobi,,593
first_name,Bobie,,797
first_name,Boby,,374
first_name,Bode,,3348
first_name,Bodee,,506
first_name,Boden,,3249
first_name,Bodey,,478
first_name,Bodhi,,8710
first_name,Bodi,,603
first_name,Bodie,,4363
first_name,Bodin,,220
first_name,Boe,,913
first_name,Bogdan,,619
first_name,Bohdan,,823
first_name,Bohden,,112
first_name,Bohdi,,361
first_name,Boleslaus,,255
first_name,Boleslaw,,277
first_name,Bolivar,,242
first_name,Bolton,,190
first_name,Boluwatife,,160
first_name,Bomani,,144
first_name,Bon,,269
first_name,Bona,,186
first_name,Bond,,231
first_name,Boneta,,159
first_name,Boni,,368
first_name,Boniface,,153
first_name,Bonifacio,,1551
first_name,Bonita,,37781
first_name,Bonna,,1080
first_name,Bonne,,367
first_name,Bonnell,,240
first_name,Bonner,,290
first_name,Bonnetta,,170
first_name,Bonney,,452
first_name,Bonni,,1401
first_name,Bonnie,,329392
first_name,Bonnita,,683
first_name,Bonny,,6447
first_name,Bonnye,,364
first_name,Booker,,11387
first_name,Boomer,,109
first_name,Boone,,4128
first_name,Boots,,153
first_name,Bora,,508
first_name,Borden,,215
first_name,Borghild,,361
first_name,Boris,,4437
first_name,Boruch,,992
first_name,Bosco,,286
first_name,Boss,,401
first_name,Bosten,,103
first_name,Boston,,9436
first_name,Bostyn,,752
first_name,Boubacar,,415
first_name,Bow,,209
first_name,Bowden,,404
first_name,Bowdy,,117
first_name,Bowe,,140
first_name,Bowen,,8322
first_name,Bowie,,1967
first_name,Bowman,,773
first_name,Bowyn,,151
first_name,Boy,,787
first_name,Boyce,,5526
first_name,Boyd,,27325
first_name,Boykin,,117
first_name,Brace,,120
first_name,Bracha,,2076
first_name,Brack,,405
first_name,Bracken,,600
first_name,Brad,,83181
first_name,Bradan,,441
first_name,Bradd,,653
first_name,Bradden,,106
first_name,Braddock,,442
first_name,Bradee,,117
first_name,Braden,,45474
first_name,Bradey,,723
first_name,Bradford,,31904
first_name,Bradi,,629
first_name,Bradie,,720
first_name,Bradin,,412
first_name,Bradlee,,3670
first_name,Bradleigh,,431
first_name,Bradley,,310047
first_name,Bradly,,9273
first_name,Bradon,,2037
first_name,Bradrick,,176
first_name,Brady,,92944
first_name,Bradyn,,4779
first_name,Brae,,304
first_name,Braedan,,942
first_name,Braeden,,13564
first_name,Braedin,,143
first_name,Braedon,,3917
first_name,Braedyn,,2476
first_name,Braelee,,302
first_name,Braeleigh,,407
first_name,Braelen,,245
first_name,Braeley,,105
first_name,Braelin,,556
first_name,Braelon,,413
first_name,Braelyn,,10591
first_name,Braelynn,,7652
first_name,Braelynne,,169
first_name,Braeson,,160
first_name,Braheem,,254
first_name,Brahm,,275
first_name,Braian,,185
first_name,Braidan,,136
first_name,Braiden,,7425
first_name,Braidon,,459
first_name,Braidyn,,647
first_name,Brailee,,607
first_name,Brailen,,185
first_name,Brailey,,1073
first_name,Brailyn,,1287
first_name,Brailynn,,806
first_name,Brain,,4607
first_name,Brainard,,129
first_name,Braison,,264
first_name,Braleigh,,467
first_name,Bralen,,335
first_name,Braley,,296
first_name,Bralin,,110
first_name,Brallan,,330
first_name,Bralon,,132
first_name,Bralyn,,797
first_name,Bralynn,,604
first_name,Bram,,1324
first_name,Bran,,200
first_name,Brance,,282
first_name,Branch,,807
first_name,Brand,,293
first_name,Branda,,1097
first_name,Brandace,,160
first_name,Brandalyn,,580
first_name,Brandalynn,,127
first_name,Brandan,,5738
first_name,Brande,,1141
first_name,Brandee,,5487
first_name,Brandelyn,,177
first_name,Branden,,27616
first_name,Brandey,,209
first_name,Brandi,,102061
first_name,Brandice,,1032
first_name,Brandie,,15842
first_name,Brandii,,194
first_name,Brandilyn,,663
first_name,Brandilynn,,116
first_name,Brandin,,2864
first_name,Brandis,,814
first_name,Brando,,1988
first_name,Brandol,,105
first_name,Brandolyn,,145
first_name,Brandom,,294
first_name,Brandon,,766096
first_name,Brandonlee,,227
first_name,Brandonn,,122
first_name,Brandt,,5920
first_name,Brandy,,108571
first_name,Brandyce,,100
first_name,Brandye,,485
first_name,Brandyn,,5125
first_name,Braniya,,234
first_name,Braniyah,,185
first_name,Branna,,137
first_name,Brannan,,387
first_name,Branndon,,261
first_name,Brannen,,376
first_name,Brannon,,4741
first_name,Branon,,240
first_name,Bransen,,802
first_name,Branson,,7198
first_name,Branston,,108
first_name,Bransyn,,307
first_name,Brant,,9393
first_name,Brantlee,,2215
first_name,Brantley,,27785
first_name,Brantly,,822
first_name,Branton,,889
first_name,Brasen,,179
first_name,Brason,,149
first_name,Braulio,,4749
first_name,Braun,,343
first_name,Brave,,356
first_name,Braven,,746
first_name,Bravery,,151
first_name,Bravlio,,134
first_name,Brax,,302
